,Date,close30d,earnings30d,comp130d,comp230d,s&p30d
0,2/18/2009,54.02666677,0.134,-0.014682667,0.003335333,0.011742333
1,2/19/2009,53.64800007,0.134,-0.013932333,0.001454,0.011805
2,2/20/2009,53.2440001,0.134,-0.014012333,-0.003368667,0.011874667
3,2/23/2009,52.88333343,0.134,-0.013352333,-0.003395333,0.011937667
4,2/24/2009,52.44433337,0.134,-0.015062667,-0.004525333,0.012018333
5,2/25/2009,52.0996667,0.134,-0.012963333,-0.000869333,0.012074667
6,2/26/2009,51.75066667,0.134,-0.01299,0.002325,0.012125
7,2/27/2009,51.42000007,0.134,-0.012941,0.003587,0.012183
8,3/2/2009,51.10066667,0.134,-0.012354333,0.005398333,0.012239
9,3/3/2009,50.68966673,0.134,-0.015244667,0.000395333,0.012314333
10,3/4/2009,50.24633343,0.134,-0.016337333,0.001104667,0.012398
11,3/5/2009,49.94300017,0.134,-0.012719667,0.005597333,0.012449
12,3/6/2009,49.55200003,0.134,-0.016151333,0.002933333,0.012536667
13,3/9/2009,49.1443334,0.134,-0.015718,0.003168667,0.012617667
14,3/10/2009,48.78333333,0.134,-0.015714667,0.000921,0.012706
15,3/11/2009,48.51433337,0.134,-0.012605667,0.005125,0.012769667
16,3/12/2009,48.2746666,0.134,-0.010249,0.005556333,0.012834333
17,3/13/2009,48.02733333,0.134,-0.009234667,0.003966333,0.012894667
18,3/16/2009,47.74233337,0.134,-0.008481333,0.004769667,0.012938333
19,3/17/2009,47.5316667,0.134,-0.006111,0.004979667,0.012975333
20,3/18/2009,47.46966667,0.134,-0.004713667,0.007567,0.012998
21,3/19/2009,47.3883334,0.134,-0.003558,0.007581,0.013017
22,3/20/2009,47.2760001,0.134,-0.003040667,0.007365333,0.013039333
23,3/23/2009,47.0886668,0.134,-0.003930333,0.005369667,0.01308
24,3/24/2009,46.9863335,0.134,-0.001731,0.004535333,0.013102
25,3/25/2009,46.79266677,0.134,-0.002214333,0.004511667,0.013133
26,3/26/2009,46.72400003,0.134,0.000147,0.007441,0.013141333
27,3/27/2009,46.7153333,0.134,0.001343667,0.009221333,0.013143667
28,3/30/2009,46.72733333,0.134,0.000700333,0.007084333,0.013152
29,3/31/2009,46.7016668,0.134,-0.000263,0.004800667,0.013172333
30,4/1/2009,46.77833357,0.134,0.002270667,0.008056667,0.013171
31,4/2/2009,46.89533367,0.134,0.002835333,0.010390333,0.013160667
32,4/3/2009,47.06400037,0.134,0.005393,0.014724667,0.013134
33,4/6/2009,47.2260004,0.134,0.006059,0.017509333,0.013099
34,4/7/2009,47.4483338,0.134,0.007122333,0.018199333,0.013051
35,4/8/2009,47.56166703,0.134,0.005199667,0.01309,0.013029
36,4/9/2009,47.72066703,0.134,0.007178333,0.013310333,0.012999333
37,4/13/2009,47.94733367,0.134,0.009152667,0.013520333,0.012947
38,4/14/2009,48.21033363,0.134,0.009249333,0.012582333,0.012884333
39,4/15/2009,48.54700027,0.134,0.010906,0.015575667,0.012807667
40,4/16/2009,48.90066697,0.134,0.014011,0.014840333,0.012723
41,4/17/2009,49.23200023,0.134,0.012953333,0.013124,0.012643667
42,4/20/2009,49.608667,0.134,0.015707333,0.014828667,0.012542
43,4/21/2009,49.94666697,0.134,0.015107333,0.01318,0.012458
44,4/22/2009,50.320667,0.134,0.016717667,0.014792667,0.012360667
45,4/23/2009,50.5730003,0.134,0.014549333,0.010025333,0.012293
46,4/24/2009,50.8200003,0.134,0.015093667,0.010296,0.012224333
47,4/27/2009,51.1200003,0.134,0.015099333,0.009412667,0.012167333
48,4/28/2009,51.4316669,0.134,0.014822667,0.010915,0.012117667
49,4/29/2009,51.7343335,0.134,0.012229,0.009461667,0.012068
50,4/30/2009,52.02633357,0.134,0.011479667,0.006775667,0.012023
51,5/1/2009,52.30633347,0.134,0.010347333,0.006017333,0.011987333
52,5/4/2009,52.65333347,0.134,0.00983,0.004090667,0.011944333
53,5/5/2009,53.0716668,0.134,0.01047,0.006827,0.011876333
54,5/6/2009,53.37533347,0.134,0.00737,0.006247,0.011839
55,5/7/2009,53.7366668,0.134,0.008038,0.006652333,0.011787
