Date,Open,High,Low,Close,Adj Close,Volume
1/2/2009,47.490002,48.560001,46.689999,48.490002,48.490002,2372900
1/5/2009,47.470001,47.650002,45.43,47.439999,47.439999,4439100
1/6/2009,47.709999,48.060001,46.080002,46.470001,46.470001,3442100
1/7/2009,46.27,46.880001,45.689999,46.810001,46.810001,3381300
1/8/2009,46.209999,48.049999,46.130001,47.950001,47.950001,3235800
1/9/2009,47.810001,49.09,47.509998,48.25,48.25,3767700
1/12/2009,46.799999,49.490002,46.799999,48.450001,48.450001,2953300
1/13/2009,48.32,50.34,48.32,49.630001,49.630001,4576000
1/14/2009,49.84,49.84,48.09,48.09,48.09,3234300
1/15/2009,47.380001,49.900002,47.27,49.290001,49.290001,3454000
1/16/2009,50.189999,51.360001,49.599998,51.049999,51.049999,5976800
1/20/2009,51.279999,51.779999,49.540001,49.549999,49.549999,4827500
1/21/2009,49.610001,52.349998,49.439999,52.169998,52.169998,5185000
1/22/2009,51.189999,52.169998,50.5,50.880001,50.880001,2959100
1/23/2009,48,48.610001,46.310001,47.419998,47.419998,7972800
1/26/2009,47.990002,49.02,47.400002,48.509998,48.509998,4489700
1/27/2009,50.040001,50.200001,48.790001,49.27,49.27,4394900
1/28/2009,49.099998,51.740002,48.75,49.810001,49.810001,4144200
1/29/2009,49.16,50.389999,48.75,49.279999,49.279999,2947300
1/30/2009,49.150002,49.700001,47.939999,48.650002,48.650002,3397700
2/2/2009,48.150002,50.220001,48.049999,50.110001,50.110001,3096600
2/3/2009,50.25,52.490002,49.830002,52.459999,52.459999,4443100
2/4/2009,52.259998,53.66,52.080002,52.75,52.75,5722200
2/5/2009,51.869999,53.380001,51.84,53.279999,53.279999,4946100
2/6/2009,51.200001,53.48,50.900002,52.48,52.48,7642400
2/9/2009,51.279999,52.240002,50.5,52.16,52.16,3742000
2/10/2009,51.400002,52.580002,50.48,50.869999,50.869999,2968000
2/11/2009,51.869999,51.869999,50.360001,51.040001,51.040001,1995300
